Make,Model,Number_of_Accidents,Percent_Fatal
Boeing,737,54,0.0
BOEING,777,83,0.0
Schweizer,SGS 2-33A,53,0.0
Piper,PA18,55,1.8181818181818181
BOEING,747,65,3.076923076923077
